URL,Brand,Model_Name,Year,Extension,Exterior_Color,Interior_Color,Origin,Fuel,Gear,Cylinders,Condition,Engine_Size,Mileage,Drivetrain,Seats,Cash_Price
https://syarah.com/en/cardetail/byd-qin-plus-new-284979#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2024.0,Premium,White,Beige,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284977#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284972#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284971#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-qin-plus-new-284969#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,BYD,Qin Plus,2025.0,Premium,White,Black,Saudi,Hybrid,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,68400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284968#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284967#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284961#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/byd-song-plus-new-284953#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,BYD,Song Plus,2024.0,Design,White,Beige,Saudi,Hybrid,CVT,4 Cylinder,new,1.5,0,FWD,5.0,89400.0
https://syarah.com/en/cardetail/changan-alsvin-used-295149#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,144409 KM,FWD,5.0,25000.0
https://syarah.com/en/cardetail/changan-alsvin-used-295096#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,60484 KM,FWD,5.0,24000.0
https://syarah.com/en/cardetail/changan-alsvin-used-295007#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,95650 KM,FWD,5.0,25000.0
https://syarah.com/en/cardetail/changan-alsvin-used-294997#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,107277 KM,FWD,5.0,25000.0
https://syarah.com/en/cardetail/changan-alsvin-used-294991#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,100044 KM,FWD,5.0,28000.0
https://syarah.com/en/cardetail/changan-alsvin-used-294967#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,86622 KM,FWD,5.0,27700.0
https://syarah.com/en/cardetail/changan-alsvin-used-294876#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Basic,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,115818 KM,FWD,5.0,21800.0
https://syarah.com/en/cardetail/changan-alsvin-used-294529#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,100930 KM,FWD,5.0,28900.0
https://syarah.com/en/cardetail/changan-alsvin-used-294526#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Blue,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,86522 KM,FWD,5.0,27800.0
https://syarah.com/en/cardetail/changan-eado-plus-used-294498#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Changan,Eado Plus,2023.0,Smart,Grey ,Brown,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,116348 KM,FWD,5.0,35500.0
https://syarah.com/en/cardetail/changan-alsvin-used-294448#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,113216 KM,FWD,5.0,27500.0
https://syarah.com/en/cardetail/changan-alsvin-used-294447#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,98604 KM,FWD,5.0,28000.0
https://syarah.com/en/cardetail/changan-alsvin-used-294435#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Blue,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,107802 KM,FWD,5.0,28000.0
https://syarah.com/en/cardetail/changan-alsvin-used-294432#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,85580 KM,FWD,5.0,28300.0
https://syarah.com/en/cardetail/changan-cs75-plus-used-294352#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Changan,CS75 Plus,2023.0,Smart,Grey ,Red,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,883334 KM,FWD,5.0,52700.0
https://syarah.com/en/cardetail/changan-alsvin-used-294268#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,98261 KM,FWD,5.0,27700.0
https://syarah.com/en/cardetail/changan-alsvin-used-293967#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Basic,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,73843 KM,FWD,5.0,27000.0
https://syarah.com/en/cardetail/changan-alsvin-used-293966#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,106130 KM,FWD,5.0,26000.0
https://syarah.com/en/cardetail/changan-uni-v-used-293538#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Changan,UNI V,2024.0,Elite,Grey ,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,136271 KM,FWD,5.0,46700.0
https://syarah.com/en/cardetail/changan-cs35-plus-used-293471#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Changan,CS35 Plus,2023.0,Smart,White,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,100242 KM,FWD,5.0,44000.0
https://syarah.com/en/cardetail/changan-alsvin-used-293351#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Basic,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,95338 KM,FWD,5.0,22500.0
https://syarah.com/en/cardetail/changan-cs75-plus-used-293324#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Changan,CS75 Plus,2023.0,Smart,Grey ,Burgundy,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,73412 KM,FWD,5.0,51700.0
https://syarah.com/en/cardetail/changan-alsvin-used-293273#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,109661 KM,FWD,5.0,27600.0
https://syarah.com/en/cardetail/changan-alsvin-new-293066#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-used-292728#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,106554 KM,FWD,5.0,25700.0
https://syarah.com/en/cardetail/changan-alsvin-new-292704#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292703#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292694#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292693#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292685#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-uni-t-used-292661#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Changan,UNI T,2024.0,Elite,Black,Red,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,39270 KM,FWD,5.0,68300.0
https://syarah.com/en/cardetail/changan-alsvin-new-292658#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292583#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292582#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292579#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292578#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292571#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292570#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292569#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292568#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292567#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292565#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-used-292554#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2023.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,96049 KM,FWD,5.0,24900.0
https://syarah.com/en/cardetail/changan-alsvin-new-292553#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292551#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,White,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-alsvin-new-292550#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2026.0,Full Option,Silver,Black,Saudi,Gasoline,Automatic,4 Cylinder,new,1.5,0,FWD,5.0,39800.0
https://syarah.com/en/cardetail/changan-uni-t-used-292180#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Changan,UNI T,2023.0,Smart,Black,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,104406 KM,FWD,5.0,56500.0
https://syarah.com/en/cardetail/changan-alsvin-used-285519#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2024.0,Full Option,Black,Black,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,54983 KM,FWD,5.0,28700.0
https://syarah.com/en/cardetail/changan-alsvin-used-284683#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Changan,Alsvin,2025.0,Full Option,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.5,60549 KM,FWD,5.0,28000.0
https://syarah.com/en/cardetail/changan-cs85-used-283344#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Changan,CS85,2023.0,Limited,Burgundy,Red,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,90718 KM,FWD,5.0,54600.0
https://syarah.com/en/cardetail/changan-cs95-used-275420#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Changan,CS95,2022.0,Platinum,Grey ,Camel ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,27390 KM,Double (4x4),7.0,82700.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-295139#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,25640 KM,FWD,5.0,34000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-295138#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,155413 KM,FWD,5.0,50500.0
https://syarah.com/en/cardetail/hyundai-accent-used-295116#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2022.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,91536 KM,FWD,5.0,40700.0
https://syarah.com/en/cardetail/hyundai-elantra-used-295079#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,Silver,Grey ,Saudi,Gasoline,Automatic,4 Cylinder,used,2.0,144139 KM,FWD,5.0,55000.0
https://syarah.com/en/cardetail/hyundai-accent-used-295028#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2021.0,Smart,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,106425 KM,FWD,5.0,39500.0
https://syarah.com/en/cardetail/hyundai-accent-used-294998#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,169973 KM,FWD,5.0,41000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294958#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,leaden,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,124820 KM,FWD,5.0,53700.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294948#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,122253 KM,FWD,5.0,53500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294889#page_number=1&product_position=13&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,129997 KM,FWD,5.0,33900.0
https://syarah.com/en/cardetail/hyundai-accent-used-294866#page_number=1&product_position=14&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,57502 KM,FWD,5.0,39500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294850#page_number=1&product_position=15&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,63493 KM,FWD,5.0,34500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294830#page_number=1&product_position=16&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Smart,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,58924 KM,FWD,5.0,53500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294815#page_number=1&product_position=1&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,leaden,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,51296 KM,FWD,5.0,35500.0
https://syarah.com/en/cardetail/hyundai-accent-used-294777#page_number=1&product_position=2&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2021.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,180205 KM,FWD,5.0,36500.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294776#page_number=1&product_position=3&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Smart,Blue,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,97830 KM,FWD,5.0,53000.0
https://syarah.com/en/cardetail/hyundai-accent-used-294744#page_number=1&product_position=4&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2022.0,Smart,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,155075 KM,FWD,5.0,39600.0
https://syarah.com/en/cardetail/hyundai-accent-used-294742#page_number=1&product_position=5&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Accent,2022.0,Smart,Grey ,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.4,163488 KM,FWD,5.0,38500.0
https://syarah.com/en/cardetail/hyundai-kona-used-294732#page_number=1&product_position=6&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2024.0,Fleet,Nardo Gray,Beige,GCC,Gasoline,CVT,4 Cylinder,used,2.0,85897 KM,FWD,5.0,65400.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294713#page_number=1&product_position=7&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2023.0,Fleet,Grey ,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,104092 KM,FWD,5.0,55500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294710#page_number=1&product_position=8&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2022.0,Fleet,Silver,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,131904 KM,FWD,5.0,35000.0
https://syarah.com/en/cardetail/hyundai-elantra-used-294639#page_number=1&product_position=9&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Elantra,2022.0,Fleet,White,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,1.6,114874 KM,FWD,6.0,50400.0
https://syarah.com/en/cardetail/hyundai-kona-used-294638#page_number=1&product_position=10&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Kona,2024.0,Fleet,Silver,Beige,Saudi,Gasoline,CVT,4 Cylinder,used,2.0,61504 KM,FWD,5.0,69800.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294537#page_number=1&product_position=11&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,94063 KM,FWD,5.0,34500.0
https://syarah.com/en/cardetail/hyundai-grand-i10-used-294536#page_number=1&product_position=12&listing_type=filter&logged_in=false&section_type=listing,Hyundai,Grand i10,2024.0,Fleet,White,Beige,Saudi,Gasoline,Automatic,4 Cylinder,used,1.2,53137 KM,FWD,5.0,35000.0
